Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
6759,Enviar a Revisión suscripción,2024-08-05 17:38:24+00:00,Renewal,Branch 9,Pet Insurance,Rosa,Caitlin,Shannon,4500
6759,Reasignacion a suscriptor de mayor nivel,2024-08-05 18:08:24+00:00,Renewal,Branch 9,Pet Insurance,Rosa,Caitlin,Shannon,4500
7368,Registro de compromiso,2024-01-04 21:41:21+00:00,Issuance,Branch 7,Crop Insurance,Linda,Gary,Alexis,7400
7368,Enviar a Revisión suscripción,2024-01-04 21:54:21+00:00,Issuance,Branch 7,Crop Insurance,Linda,Gary,Alexis,7400
7368,Validar info enviada,2024-01-04 22:27:21+00:00,Issuance,Branch 7,Crop Insurance,Linda,Gary,Alexis,7400
7368,Enviar a Revisión suscripción,2024-01-04 22:36:21+00:00,Issuance,Branch 7,Crop Insurance,Linda,Gary,Alexis,7400
7368,Declinar solicitud en suscripcion,2024-01-04 22:42:21+00:00,Issuance,Branch 7,Crop Insurance,Linda,Gary,Alexis,7400
3401,Registro de compromiso,2024-02-21 22:59:01+00:00,Issuance,Branch 6,Pet Insurance,Bryan,Michele,Dylan,2700
3401,Enviar a Revisión suscripción,2024-02-21 23:42:01+00:00,Issuance,Branch 6,Pet Insurance,Bryan,Michele,Dylan,2700
3401,Validar info enviada,2024-02-22 00:03:01+00:00,Issuance,Branch 6,Pet Insurance,Bryan,Michele,Dylan,2700
3401,Enviar a Revisión suscripción,2024-02-22 00:06:01+00:00,Issuance,Branch 6,Pet Insurance,Bryan,Michele,Dylan,2700
3401,Declinar solicitud en suscripcion,2024-02-22 00:07:01+00:00,Issuance,Branch 6,Pet Insurance,Bryan,Michele,Dylan,2700
5419,Visado,2024-01-29 01:52:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Revisión en emisión,2024-01-29 02:22:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Iniciar facturación,2024-01-29 02:37:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Generar Factura,2024-01-29 02:59:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Contabilizar Factura,2024-01-29 03:42:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Generar poliza,2024-01-29 04:32:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar factura electronica,2024-01-29 05:17:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Respuesta SRI,2024-01-29 06:10:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar poliza electronica,2024-01-29 06:23:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Firma poliza electronica por parte del cliente,2024-01-29 07:14:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Finalizar envio poliza y factura al cliente,2024-01-29 07:36:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Finalizar proceso de emision,2024-01-29 08:18:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Recepcion pago,2024-01-29 08:23:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Registro de compromiso,2024-01-29 09:01:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar a Revisión suscripción,2024-01-29 09:06:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Validar info enviada,2024-01-29 09:39:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar a Revisión suscripción,2024-01-29 09:48:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Realizar devolucion desde suscripcion,2024-01-29 10:12:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar a Revisión suscripción,2024-01-29 10:21:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Validar info enviada,2024-01-29 10:44:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Enviar a Revisión suscripción,2024-01-29 10:54:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5419,Declinar solicitud en suscripcion,2024-01-29 11:46:52+00:00,Renewal,Branch 3,Auto Insurance,Kevin,David,Nathaniel,8100
5134,Registro de compromiso,2024-04-30 10:29:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Enviar a Revisión suscripción,2024-04-30 10:59:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Validar info enviada,2024-04-30 11:27:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Enviar a Revisión suscripción,2024-04-30 11:29:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Aprobar solicitud en suscripcion local,2024-04-30 11:47:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Enviar respuesta al area comercial,2024-04-30 11:49:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Aceptar (ganado) por parte del Brocker,2024-04-30 12:11:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Visado,2024-04-30 12:46:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Revisión en emisión,2024-04-30 12:58:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Iniciar facturación,2024-04-30 13:41:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Generar Factura,2024-04-30 14:35:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Contabilizar Factura,2024-04-30 14:44:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Generar poliza,2024-04-30 15:18:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Enviar factura electronica,2024-04-30 16:08:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Respuesta SRI,2024-04-30 16:38:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Enviar poliza electronica,2024-04-30 17:21:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Firma poliza electronica por parte del cliente,2024-04-30 17:45:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Finalizar envio poliza y factura al cliente,2024-04-30 17:50:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Finalizar proceso de emision,2024-04-30 18:33:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
5134,Recepcion pago,2024-04-30 19:33:56+00:00,Issuance,Branch 10,Aviation Insurance,Ricky,Clifford,Grant,4900
6803,Registro de compromiso,2024-01-29 12:05:46+00:00,Issuance,Branch 4,Travel Insurance,Janet,Heather,Earl,8900
6803,Enviar a Revisión suscripción,2024-01-29 12:55:46+00:00,Issuance,Branch 4,Travel Insurance,Janet,Heather,Earl,8900
6803,Validar info enviada,2024-01-29 13:13:46+00:00,Issuance,Branch 4,Travel Insurance,Janet,Heather,Earl,8900
6803,Enviar a Revisión suscripción,2024-01-29 13:58:46+00:00,Issuance,Branch 4,Travel Insurance,Janet,Heather,Earl,8900
6803,Declinar solicitud en suscripcion,2024-01-29 14:32:46+00:00,Issuance,Branch 4,Travel Insurance,Janet,Heather,Earl,8900
9300,Registro de compromiso,2024-04-16 14:08:17+00:00,Renewal,Branch 6,Home Insurance,John,Joshua,Shirley,3900
9300,Enviar a Revisión suscripción,2024-04-16 15:00:17+00:00,Renewal,Branch 6,Home Insurance,John,Joshua,Shirley,3900
9300,Validar info enviada,2024-04-16 15:52:17+00:00,Renewal,Branch 6,Home Insurance,John,Joshua,Shirley,3900
9300,Enviar a Revisión suscripción,2024-04-16 16:43:17+00:00,Renewal,Branch 6,Home Insurance,John,Joshua,Shirley,3900
9300,Reasignacion a suscriptor de mayor nivel,2024-04-16 16:53:17+00:00,Renewal,Branch 6,Home Insurance,John,Joshua,Shirley,3900
1805,Registro de compromiso,2024-02-11 15:56:21+00:00,Issuance,Branch 9,Workers' Compensation Insurance,Miranda,Nolan,Aaron,6000
1805,Enviar a Revisión suscripción,2024-02-11 16:17:21+00:00,Issuance,Branch 9,Workers' Compensation Insurance,Miranda,Nolan,Aaron,6000
1805,Enviar a Revisión suscripción,2024-02-11 16:45:21+00:00,Issuance,Branch 9,Workers' Compensation Insurance,Miranda,Nolan,Aaron,6000
1805,Declinar solicitud en suscripcion,2024-02-11 17:18:21+00:00,Issuance,Branch 9,Workers' Compensation Insurance,Miranda,Nolan,Aaron,6000
978,Ingresar tramite,2024-08-15 12:41:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Registrar PO,2024-08-15 13:24:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Enviar a emision,2024-08-15 13:55:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Revisión en emisión,2024-08-15 13:57:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Iniciar facturación,2024-08-15 14:05:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Generar Factura,2024-08-15 14:20:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Contabilizar Factura,2024-08-15 15:08:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Generar poliza,2024-08-15 15:39:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Enviar factura electronica,2024-08-15 16:36:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Respuesta SRI,2024-08-15 17:14:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Enviar poliza electronica,2024-08-15 17:37:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Firma poliza electronica por parte del cliente,2024-08-15 17:43:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Finalizar envio poliza y factura al cliente,2024-08-15 18:31:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Finalizar proceso de emision,2024-08-15 19:17:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Recepcion pago,2024-08-15 20:17:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Registro de compromiso,2024-08-15 21:02:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Enviar a Revisión suscripción,2024-08-15 21:12:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Enviar a Revisión suscripción,2024-08-15 21:31:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
978,Reasignacion a suscriptor de mayor nivel,2024-08-15 22:22:08+00:00,Policy onboarding,Branch 2,Burial Insurance,Todd,Trevor,Craig,1900
5422,Registro de compromiso,2024-11-09 04:35:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Enviar a Revisión suscripción,2024-11-09 05:12:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Validar info enviada,2024-11-09 05:59:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Devolver caso a Comercial,2024-11-09 06:46:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Enviar a Revisión suscripción,2024-11-09 07:00:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Aprobar solicitud en suscripcion local,2024-11-09 07:45:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Enviar respuesta al area comercial,2024-11-09 08:33:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Aceptar (ganado) por parte del Brocker,2024-11-09 09:23:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Visado,2024-11-09 09:24:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Revisión en emisión,2024-11-09 09:45:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Control de calidad documental,2024-11-09 10:45:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Devolucion a emision de control de calidad,2024-11-09 11:02:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Iniciar facturación,2024-11-09 11:13:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Generar Factura,2024-11-09 11:15:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Contabilizar Factura,2024-11-09 12:05:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Generar poliza,2024-11-09 13:02:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Enviar factura electronica,2024-11-09 13:41:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Respuesta SRI,2024-11-09 14:28:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Enviar poliza electronica,2024-11-09 14:50:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Firma poliza electronica por parte del cliente,2024-11-09 15:32:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Finalizar envio poliza y factura al cliente,2024-11-09 16:30:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Finalizar proceso de emision,2024-11-09 17:28:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
5422,Recepcion pago,2024-11-09 18:12:58+00:00,Issuance,Branch 5,Flood Insurance,Heather,Miranda,Linda,7900
12,Ingresar tramite,2024-04-24 22:59:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Registrar PO,2024-04-24 23:24:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Enviar a emision,2024-04-24 23:51:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Revisión en emisión,2024-04-25 00:30:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Iniciar facturación,2024-04-25 00:40:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Generar Factura,2024-04-25 01:20:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Contabilizar Factura,2024-04-25 02:16:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Generar poliza,2024-04-25 02:23:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Enviar factura electronica,2024-04-25 02:24:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Respuesta SRI,2024-04-25 02:52:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Enviar poliza electronica,2024-04-25 03:19:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Firma poliza electronica por parte del cliente,2024-04-25 04:10:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Finalizar envio poliza y factura al cliente,2024-04-25 04:17:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Finalizar proceso de emision,2024-04-25 04:20:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Recepcion pago,2024-04-25 05:17:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Registro de compromiso,2024-04-25 05:26:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Enviar a Revisión suscripción,2024-04-25 05:45:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Enviar a Revisión suscripción,2024-04-25 06:37:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
12,Reasignacion a suscriptor de mayor nivel,2024-04-25 07:15:01+00:00,Policy onboarding,Branch 10,Health Insurance,Rhonda,Gavin,Shannon,2400
8408,Registro de compromiso,2024-12-16 11:41:14+00:00,Issuance,Branch 5,Flood Insurance,Diane,Matthew,Dennis,1000
8408,Enviar a Revisión suscripción,2024-12-16 12:38:14+00:00,Issuance,Branch 5,Flood Insurance,Diane,Matthew,Dennis,1000
8408,Validar info enviada,2024-12-16 13:14:14+00:00,Issuance,Branch 5,Flood Insurance,Diane,Matthew,Dennis,1000
8408,Enviar a Revisión suscripción,2024-12-16 13:49:14+00:00,Issuance,Branch 5,Flood Insurance,Diane,Matthew,Dennis,1000
8408,Reasignacion a suscriptor de mayor nivel,2024-12-16 14:35:14+00:00,Issuance,Branch 5,Flood Insurance,Diane,Matthew,Dennis,1000
9643,Ingresar tramite,2024-08-03 12:11:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Registrar PO,2024-08-03 12:23:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Enviar a emision,2024-08-03 13:13:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Revisión en emisión,2024-08-03 14:12:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Iniciar facturación,2024-08-03 14:17:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Generar Factura,2024-08-03 14:34:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Contabilizar Factura,2024-08-03 14:57:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Generar poliza,2024-08-03 15:12:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Enviar factura electronica,2024-08-03 16:09:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Respuesta SRI,2024-08-03 17:08:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Enviar poliza electronica,2024-08-03 17:18:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Firma poliza electronica por parte del cliente,2024-08-03 18:03:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Finalizar envio poliza y factura al cliente,2024-08-03 18:29:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Finalizar proceso de emision,2024-08-03 18:55:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Recepcion pago,2024-08-03 19:02:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Registro de compromiso,2024-08-03 19:30:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Enviar a Revisión suscripción,2024-08-03 20:13:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Validar info enviada,2024-08-03 21:12:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Enviar a Revisión suscripción,2024-08-03 21:22:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
9643,Declinar solicitud en suscripcion,2024-08-03 21:25:35+00:00,Policy onboarding,Branch 10,Health Insurance,Kayla,Harold,Julian,7400
516,Visado,2024-08-24 16:27:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Devolucion a comercial desde visado,2024-08-24 16:59:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Visado,2024-08-24 17:56:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Revisión en emisión,2024-08-24 18:37:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Control de calidad documental,2024-08-24 19:32:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Devolucion a emision de control de calidad,2024-08-24 20:01:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Iniciar facturación,2024-08-24 20:33:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Generar Factura,2024-08-24 21:26:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Contabilizar Factura,2024-08-24 21:37:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Generar poliza,2024-08-24 22:28:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar factura electronica,2024-08-24 22:45:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Respuesta SRI,2024-08-24 23:44:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar poliza electronica,2024-08-25 00:40:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Firma poliza electronica por parte del cliente,2024-08-25 01:03:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Finalizar envio poliza y factura al cliente,2024-08-25 01:26:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Finalizar proceso de emision,2024-08-25 02:21:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Recepcion pago,2024-08-25 03:18:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Registro de compromiso,2024-08-25 03:59:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 04:10:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Validar info enviada,2024-08-25 04:48:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 04:59:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Realizar devolucion desde suscripcion,2024-08-25 05:12:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 05:21:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 05:59:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Realizar devolucion desde suscripcion,2024-08-25 06:19:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 06:30:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Validar info enviada,2024-08-25 07:19:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Enviar a Revisión suscripción,2024-08-25 07:51:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
516,Declinar solicitud en suscripcion,2024-08-25 08:19:36+00:00,Renewal,Branch 8,Cyber Insurance,Eleanor,Rebecca,Sierra,7500
1301,Ingresar tramite,2024-12-22 05:12:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Registrar PO,2024-12-22 05:21:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Enviar a emision,2024-12-22 06:07:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Revisión en emisión,2024-12-22 06:45:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Control de calidad documental,2024-12-22 07:22:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Devolucion a emision de control de calidad,2024-12-22 07:46:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Iniciar facturación,2024-12-22 08:39:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Generar Factura,2024-12-22 09:26:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Contabilizar Factura,2024-12-22 09:33:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Generar poliza,2024-12-22 09:39:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Enviar factura electronica,2024-12-22 10:22:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Respuesta SRI,2024-12-22 10:29:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Enviar poliza electronica,2024-12-22 11:19:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Firma poliza electronica por parte del cliente,2024-12-22 12:09:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Finalizar envio poliza y factura al cliente,2024-12-22 12:59:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Finalizar proceso de emision,2024-12-22 13:15:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Recepcion pago,2024-12-22 14:00:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Registro de compromiso,2024-12-22 14:02:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Enviar a Revisión suscripción,2024-12-22 14:31:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
1301,Validar info enviada,2024-12-22 14:55:32+00:00,Policy onboarding,Branch 4,Home Insurance,Stacey,Malcolm,Lillian,5200
