Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
1196,Recepcion pago,2025-03-11 02:10:40.316603+00:00,Issuance,Branch 8,Health Insurance,Sara,Zachary,Ruby,2000,014725,Recepcion pago
8035,Visado,2025-02-12 01:14:41.508240+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Visado
8035,Revisión en emisión,2025-02-12 03:22:00.443313+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Revisión en emisión
8035,Control de calidad documental,2025-02-12 21:52:11.220643+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Control de calidad documental
8035,Devolucion a emision de control de calidad,2025-02-13 08:01:31.337774+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Devolucion a emision de control de calidad
8035,Iniciar facturación,2025-02-14 13:00:31.121544+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Iniciar facturación
8035,Generar Factura,2025-02-14 17:03:04.679242+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Generar Factura
8035,Contabilizar Factura,2025-02-15 09:02:30.700189+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Contabilizar Factura
8035,Generar poliza,2025-02-15 09:46:58.095310+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Generar poliza
8035,Enviar factura electronica,2025-02-17 05:13:34.119197+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar factura electronica
8035,Respuesta SRI,2025-02-17 09:06:02.290888+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Respuesta SRI
8035,Enviar poliza electronica,2025-02-17 13:39:23.537187+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar poliza electronica
8035,Firma poliza electronica por parte del cliente,2025-02-17 17:59:58.215689+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Firma poliza electronica por parte del cliente
8035,Finalizar envio poliza y factura al cliente,2025-02-17 21:55:49.345616+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Finalizar envio poliza y factura al cliente
8035,Finalizar proceso de emision,2025-02-18 00:33:01.801787+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Finalizar proceso de emision
8035,Recepcion pago,2025-02-18 18:19:03.770205+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Recepcion pago
8035,Registro de compromiso,2025-02-19 14:29:04.106226+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Registro de compromiso
8035,Enviar a Revisión suscripción,2025-02-19 15:03:46.597923+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar a Revisión suscripción
8035,Validar info enviada,2025-02-20 02:14:16.555912+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Validar info enviada
8035,Devolver caso a Comercial,2025-02-20 12:26:54.355358+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Devolver caso a Comercial
8035,Enviar a Revisión suscripción,2025-02-21 12:28:47.929900+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar a Revisión suscripción
8035,Revisión en suscripción,2025-02-24 14:20:03.209220+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Revisión en suscripción
8035,Enviar a suscripcion local,2025-02-24 16:28:26.721291+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar a suscripcion local
8035,Aprobar solicitud en suscripcion local,2025-02-25 09:31:55.391396+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Aprobar solicitud en suscripcion local
8035,Enviar respuesta al area comercial,2025-02-25 12:53:36.566422+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar respuesta al area comercial
8035,Aceptar (ganado) por parte del Brocker,2025-02-25 13:16:58.148998+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Aceptar (ganado) por parte del Brocker
8035,Visado,2025-02-27 04:34:21.939973+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Visado
8035,Revisión en emisión,2025-02-27 12:29:14.195396+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Revisión en emisión
8035,Control de calidad documental,2025-02-27 15:11:04.504944+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Control de calidad documental
8035,Devolucion a emision de control de calidad,2025-02-27 18:27:59.102912+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Devolucion a emision de control de calidad
8035,Iniciar facturación,2025-02-28 00:21:38.176070+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Iniciar facturación
8035,Generar Factura,2025-02-28 05:30:43.849216+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Generar Factura
8035,Contabilizar Factura,2025-02-28 11:11:22.526776+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Contabilizar Factura
8035,Generar poliza,2025-03-01 05:35:09.835302+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Generar poliza
8035,Enviar factura electronica,2025-03-04 08:51:03.566388+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar factura electronica
8035,Respuesta SRI,2025-03-05 00:27:22.894287+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Respuesta SRI
8035,Enviar poliza electronica,2025-03-05 04:46:51.633515+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Enviar poliza electronica
8035,Firma poliza electronica por parte del cliente,2025-03-06 09:15:50.701243+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Firma poliza electronica por parte del cliente
8035,Finalizar envio poliza y factura al cliente,2025-03-06 23:45:56.953440+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Finalizar envio poliza y factura al cliente
8035,Devolucion a comercial (corregir informacion),2025-03-07 22:18:02.909001+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Devolucion a comercial (corregir informacion)
8035,Finalizar envio poliza y factura al cliente,2025-03-08 01:17:25.236455+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Finalizar envio poliza y factura al cliente
8035,Finalizar proceso de emision,2025-03-08 02:06:22.781150+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Finalizar proceso de emision
8035,Recepcion pago,2025-03-08 10:09:01.416929+00:00,Renewal,Branch 4,Home Insurance,Gavin,Jamie,Florence,5600,085859,Recepcion pago
7478,Ingresar tramite,2025-01-14 07:32:45.656269+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Ingresar tramite
7478,Registrar PO,2025-01-16 16:17:17.425134+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Registrar PO
7478,Enviar a emision,2025-01-16 17:30:11.295346+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar a emision
7478,Revisión en emisión,2025-01-16 18:05:56.533702+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Revisión en emisión
7478,Iniciar facturación,2025-01-16 18:40:54.527811+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Iniciar facturación
7478,Generar Factura,2025-01-17 09:46:05.232046+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Generar Factura
7478,Contabilizar Factura,2025-01-17 11:37:21.866365+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Contabilizar Factura
7478,Generar poliza,2025-01-18 23:24:56.679272+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Generar poliza
7478,Enviar factura electronica,2025-01-19 09:15:16.710539+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar factura electronica
7478,Respuesta SRI,2025-01-20 17:06:49.362540+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Respuesta SRI
7478,Enviar poliza electronica,2025-01-20 23:29:11.710251+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar poliza electronica
7478,Firma poliza electronica por parte del cliente,2025-01-21 07:12:26.302870+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Firma poliza electronica por parte del cliente
7478,Finalizar envio poliza y factura al cliente,2025-01-22 02:12:58.266026+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Finalizar envio poliza y factura al cliente
7478,Finalizar proceso de emision,2025-01-23 03:22:08.434729+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Finalizar proceso de emision
7478,Recepcion pago,2025-01-23 14:53:31.518010+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Recepcion pago
7478,Registro de compromiso,2025-01-24 04:24:49.067590+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Registro de compromiso
7478,Enviar a Revisión suscripción,2025-01-24 11:01:46.507691+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar a Revisión suscripción
7478,Revisión en suscripción,2025-01-24 12:46:01.494743+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Revisión en suscripción
7478,Enviar a suscripcion local,2025-01-25 21:10:48.661840+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar a suscripcion local
7478,Aprobar solicitud en suscripcion local,2025-01-25 23:09:17.277281+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Aprobar solicitud en suscripcion local
7478,Enviar respuesta al area comercial,2025-01-27 11:01:53.917584+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Enviar respuesta al area comercial
7478,Declinar por parte del Brocker,2025-01-28 11:53:29.393565+00:00,Policy onboarding,Branch 4,Renters Insurance,Leah,Emma,Lynn,2300,085543,Declinar por parte del Brocker
2578,Ingresar tramite,2025-02-19 19:22:28.955808+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Ingresar tramite
2578,Registrar PO,2025-02-20 06:30:50.755959+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Registrar PO
2578,Enviar a emision,2025-02-21 03:37:50.110441+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar a emision
2578,Revisión en emisión,2025-02-21 05:57:26.680947+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Revisión en emisión
2578,Iniciar facturación,2025-02-22 02:00:39.355446+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Iniciar facturación
2578,Generar Factura,2025-02-22 23:49:30.650000+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Generar Factura
2578,Contabilizar Factura,2025-02-23 03:00:54.074613+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Contabilizar Factura
2578,Generar poliza,2025-02-23 10:15:45.388805+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Generar poliza
2578,Enviar factura electronica,2025-02-23 14:26:12.372208+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar factura electronica
2578,Respuesta SRI,2025-02-24 06:52:27.334571+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Respuesta SRI
2578,Enviar poliza electronica,2025-02-25 15:35:08.100523+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar poliza electronica
2578,Firma poliza electronica por parte del cliente,2025-02-26 14:53:50.070622+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Firma poliza electronica por parte del cliente
2578,Finalizar envio poliza y factura al cliente,2025-02-26 20:55:58.041601+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Finalizar envio poliza y factura al cliente
2578,Finalizar proceso de emision,2025-02-26 21:32:30.954237+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Finalizar proceso de emision
2578,Recepcion pago,2025-02-26 21:37:43.254787+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Recepcion pago
2578,Registro de compromiso,2025-02-26 22:02:22.344036+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Registro de compromiso
2578,Enviar a Revisión suscripción,2025-02-27 04:37:11.642966+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar a Revisión suscripción
2578,Validar info enviada,2025-02-28 07:50:59.951968+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Validar info enviada
2578,Revisión en suscripción,2025-02-28 14:06:42.426445+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Revisión en suscripción
2578,Enviar a suscripcion local,2025-03-01 14:24:17.502168+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar a suscripcion local
2578,Aprobar solicitud en suscripcion local,2025-03-01 17:14:04.738429+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Aprobar solicitud en suscripcion local
2578,Enviar respuesta al area comercial,2025-03-02 02:04:06.795522+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar respuesta al area comercial
2578,Aceptar (ganado) por parte del Brocker,2025-03-02 08:50:42.899339+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Aceptar (ganado) por parte del Brocker
2578,Visado,2025-03-02 09:09:19.473660+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Visado
2578,Revisión en emisión,2025-03-02 16:45:56.988292+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Revisión en emisión
2578,Iniciar facturación,2025-03-02 23:23:17.211411+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Iniciar facturación
2578,Generar Factura,2025-03-03 02:15:28.049872+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Generar Factura
2578,Contabilizar Factura,2025-03-03 08:10:54.970296+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Contabilizar Factura
2578,Generar poliza,2025-03-04 19:47:06.447069+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Generar poliza
2578,Enviar factura electronica,2025-03-05 06:16:15.425761+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar factura electronica
2578,Respuesta SRI,2025-03-06 09:21:03.806088+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Respuesta SRI
2578,Enviar poliza electronica,2025-03-06 09:21:09.006709+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Enviar poliza electronica
2578,Firma poliza electronica por parte del cliente,2025-03-09 00:32:12.138554+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Firma poliza electronica por parte del cliente
2578,Finalizar envio poliza y factura al cliente,2025-03-09 06:59:35.142857+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Finalizar envio poliza y factura al cliente
2578,Finalizar proceso de emision,2025-03-10 07:03:56.204438+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Finalizar proceso de emision
2578,Recepcion pago,2025-03-10 08:38:11.699364+00:00,Policy onboarding,Branch 9,Burial Insurance,Joe,Martha,Crystal,3000,011537,Recepcion pago
8815,Registro de compromiso,2025-02-12 18:45:21.250098+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Registro de compromiso
8815,Enviar a Revisión suscripción,2025-02-13 07:40:18.879578+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Enviar a Revisión suscripción
8815,Revisión en suscripción,2025-02-13 17:02:33.525158+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Revisión en suscripción
8815,Realizar devolucion desde suscripcion,2025-02-14 04:34:00.754421+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Realizar devolucion desde suscripcion
8815,Enviar a Revisión suscripción,2025-02-15 05:34:47.531019+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Enviar a Revisión suscripción
8815,Revisión en suscripción,2025-02-15 07:05:54.017309+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Revisión en suscripción
8815,Enviar a suscripcion local,2025-02-15 07:34:42.386835+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Enviar a suscripcion local
8815,Aprobar solicitud en suscripcion local,2025-02-15 09:35:06.845733+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Aprobar solicitud en suscripcion local
8815,Enviar respuesta al area comercial,2025-02-15 21:04:25.142884+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Enviar respuesta al area comercial
8815,Declinar por parte del Brocker,2025-02-16 10:31:17.522406+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Declinar por parte del Brocker
8815,Declinar solicitud en suscripcion,2025-02-16 15:05:01.016638+00:00,Renewal,Branch 8,Liability Insurance,Grace,Hazel,Suzanne,9100,089180,Declinar solicitud en suscripcion
5696,Visado,2025-01-30 16:04:59.945016+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Visado
5696,Revisión en emisión,2025-01-30 19:09:23.325852+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Revisión en emisión
5696,Control de calidad documental,2025-01-30 22:39:38.855344+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Control de calidad documental
5696,Devolucion a emision de control de calidad,2025-01-31 16:44:31.347423+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Devolucion a emision de control de calidad
5696,Iniciar facturación,2025-01-31 19:08:21.772136+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Iniciar facturación
5696,Generar Factura,2025-02-01 21:35:39.603855+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Generar Factura
5696,Contabilizar Factura,2025-02-02 16:19:06.966458+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Contabilizar Factura
5696,Generar poliza,2025-02-02 17:00:19.569088+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Generar poliza
5696,Enviar factura electronica,2025-02-02 17:03:37.295106+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar factura electronica
5696,Respuesta SRI,2025-02-04 04:05:28.998753+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Respuesta SRI
5696,Enviar poliza electronica,2025-02-04 05:09:52.107490+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar poliza electronica
5696,Firma poliza electronica por parte del cliente,2025-02-04 05:12:14.834338+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Firma poliza electronica por parte del cliente
5696,Finalizar envio poliza y factura al cliente,2025-02-04 07:47:28.779138+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Finalizar envio poliza y factura al cliente
5696,Finalizar proceso de emision,2025-02-04 22:09:22.617512+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Finalizar proceso de emision
5696,Recepcion pago,2025-02-06 03:16:54.933191+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Recepcion pago
5696,Registro de compromiso,2025-02-06 15:22:30.511831+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Registro de compromiso
5696,Enviar a Revisión suscripción,2025-02-07 07:27:07.324295+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar a Revisión suscripción
5696,Revisión en suscripción,2025-02-07 11:28:28.359124+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Revisión en suscripción
5696,Enviar a suscripcion local,2025-02-07 14:05:45.990410+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar a suscripcion local
5696,Aprobar solicitud en suscripcion local,2025-02-07 20:48:08.542757+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Aprobar solicitud en suscripcion local
5696,Enviar respuesta al area comercial,2025-02-08 07:35:33.184308+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar respuesta al area comercial
5696,Aceptar (ganado) por parte del Brocker,2025-02-08 10:16:49.200777+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Aceptar (ganado) por parte del Brocker
5696,Visado,2025-02-09 00:34:23.033561+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Visado
5696,Revisión en emisión,2025-02-09 21:12:47.210590+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Revisión en emisión
5696,Iniciar facturación,2025-02-10 06:26:19.438480+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Iniciar facturación
5696,Generar Factura,2025-02-10 17:51:39.604378+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Generar Factura
5696,Contabilizar Factura,2025-02-11 20:44:28.463615+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Contabilizar Factura
5696,Generar poliza,2025-02-11 22:24:13.323050+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Generar poliza
5696,Enviar factura electronica,2025-02-11 23:31:00.134741+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar factura electronica
5696,Respuesta SRI,2025-02-12 00:48:31.563339+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Respuesta SRI
5696,Enviar poliza electronica,2025-02-12 04:54:01.564861+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Enviar poliza electronica
5696,Firma poliza electronica por parte del cliente,2025-02-12 08:27:23.219005+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Firma poliza electronica por parte del cliente
5696,Finalizar envio poliza y factura al cliente,2025-02-13 02:34:24.810964+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Finalizar envio poliza y factura al cliente
5696,Finalizar proceso de emision,2025-02-13 15:18:02.014733+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Finalizar proceso de emision
5696,Recepcion pago,2025-02-13 20:25:01.851823+00:00,Renewal,Branch 2,Business Insurance,John,Ellen,Bobby,2700,007460,Recepcion pago
1605,Ingresar tramite,2025-02-17 09:44:17.272338+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Ingresar tramite
1605,Registrar PO,2025-02-17 19:03:19.503326+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Registrar PO
1605,Enviar a emision,2025-02-18 02:32:39.519337+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Enviar a emision
1605,Revisión en emisión,2025-02-19 20:47:41.891620+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Revisión en emisión
1605,Iniciar facturación,2025-02-20 07:45:22.006387+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Iniciar facturación
1605,Generar Factura,2025-02-20 08:57:55.136324+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Generar Factura
1605,Contabilizar Factura,2025-02-21 04:51:54.744580+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Contabilizar Factura
1605,Generar poliza,2025-02-22 23:28:55.036654+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Generar poliza
1605,Enviar factura electronica,2025-02-23 05:22:20.165080+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Enviar factura electronica
1605,Respuesta SRI,2025-02-23 11:34:52.804194+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Respuesta SRI
1605,Enviar poliza electronica,2025-02-23 23:29:20.182924+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Enviar poliza electronica
1605,Firma poliza electronica por parte del cliente,2025-02-24 06:13:04.853643+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Firma poliza electronica por parte del cliente
1605,Finalizar envio poliza y factura al cliente,2025-02-24 11:40:29.607484+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Finalizar envio poliza y factura al cliente
1605,Finalizar proceso de emision,2025-02-25 07:49:55.148718+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Finalizar proceso de emision
1605,Recepcion pago,2025-02-26 10:50:04.312583+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Recepcion pago
1605,Registro de compromiso,2025-02-27 02:49:32.583791+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Registro de compromiso
1605,Enviar a Revisión suscripción,2025-02-27 08:45:49.489208+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Rosa,Marlene,Betty,7000,055802,Enviar a Revisión suscripción
