Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
401,Aceptar (ganado) por parte del Brocker,2024-06-22 01:14:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Visado,2024-06-22 02:02:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Devolucion a comercial desde visado,2024-06-22 02:31:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Visado,2024-06-22 02:53:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Revisión en emisión,2024-06-22 03:31:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Iniciar facturación,2024-06-22 04:02:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Generar Factura,2024-06-22 04:33:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Contabilizar Factura,2024-06-22 04:35:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Generar poliza,2024-06-22 05:27:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Enviar factura electronica,2024-06-22 06:21:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Respuesta SRI,2024-06-22 06:59:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Enviar poliza electronica,2024-06-22 07:59:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Firma poliza electronica por parte del cliente,2024-06-22 08:59:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Finalizar envio poliza y factura al cliente,2024-06-22 09:11:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Finalizar proceso de emision,2024-06-22 09:15:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
401,Recepcion pago,2024-06-22 09:41:56+00:00,Renewal,Branch 3,Renters Insurance,Valerie,Todd,Tommy
8118,Ingresar tramite,2024-05-29 04:16:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Registrar PO,2024-05-29 04:24:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar a emision,2024-05-29 04:51:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Revisión en emisión,2024-05-29 05:17:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Iniciar facturación,2024-05-29 06:01:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Generar Factura,2024-05-29 06:20:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Contabilizar Factura,2024-05-29 06:27:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Generar poliza,2024-05-29 07:11:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar factura electronica,2024-05-29 07:15:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Respuesta SRI,2024-05-29 07:26:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar poliza electronica,2024-05-29 07:46:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Firma poliza electronica por parte del cliente,2024-05-29 08:16:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Finalizar envio poliza y factura al cliente,2024-05-29 08:17:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Devolucion a emision,2024-05-29 09:13:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Finalizar envio poliza y factura al cliente,2024-05-29 10:12:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Finalizar proceso de emision,2024-05-29 10:52:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Recepcion pago,2024-05-29 11:00:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Registro de compromiso,2024-05-29 11:21:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar a Revisión suscripción,2024-05-29 11:31:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Validar info enviada,2024-05-29 11:39:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Devolver caso a Comercial,2024-05-29 12:06:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar a Revisión suscripción,2024-05-29 13:00:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Aprobar solicitud en suscripcion local,2024-05-29 13:11:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar respuesta al area comercial,2024-05-29 13:43:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Aceptar (ganado) por parte del Brocker,2024-05-29 14:39:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Visado,2024-05-29 15:23:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Revisión en emisión,2024-05-29 15:39:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Iniciar facturación,2024-05-29 16:12:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Generar Factura,2024-05-29 16:39:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Contabilizar Factura,2024-05-29 16:52:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Generar poliza,2024-05-29 17:11:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar factura electronica,2024-05-29 17:23:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Respuesta SRI,2024-05-29 18:08:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Enviar poliza electronica,2024-05-29 18:53:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Firma poliza electronica por parte del cliente,2024-05-29 19:11:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Finalizar envio poliza y factura al cliente,2024-05-29 19:50:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Finalizar proceso de emision,2024-05-29 20:35:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
8118,Recepcion pago,2024-05-29 21:04:14+00:00,Policy onboarding,Branch 5,Burial Insurance,Doris,Christian,Stanley
3052,Ingresar tramite,2025-01-11 21:11:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Registrar PO,2025-01-11 21:51:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Enviar a emision,2025-01-11 22:12:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Revisión en emisión,2025-01-11 22:20:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Iniciar facturación,2025-01-11 22:49:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Generar Factura,2025-01-11 23:25:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Contabilizar Factura,2025-01-11 23:53:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Generar poliza,2025-01-12 00:45:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Enviar factura electronica,2025-01-12 01:06:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Respuesta SRI,2025-01-12 01:31:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Enviar poliza electronica,2025-01-12 02:21:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Firma poliza electronica por parte del cliente,2025-01-12 02:54:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Finalizar envio poliza y factura al cliente,2025-01-12 02:55:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Finalizar proceso de emision,2025-01-12 03:31:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Recepcion pago,2025-01-12 04:00:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Registro de compromiso,2025-01-12 04:40:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Enviar a Revisión suscripción,2025-01-12 05:21:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Validar info enviada,2025-01-12 05:46:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Enviar a Revisión suscripción,2025-01-12 06:28:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
3052,Reasignacion a suscriptor de mayor nivel,2025-01-12 06:42:10+00:00,Policy onboarding,Branch 6,Cyber Insurance,Amanda,Lee,Jamie
8011,Visado,2025-02-09 03:55:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Revisión en emisión,2025-02-09 04:54:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Iniciar facturación,2025-02-09 05:00:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Generar Factura,2025-02-09 05:23:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Contabilizar Factura,2025-02-09 05:31:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Generar poliza,2025-02-09 06:11:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Enviar factura electronica,2025-02-09 06:13:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Respuesta SRI,2025-02-09 06:48:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Enviar poliza electronica,2025-02-09 07:40:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Firma poliza electronica por parte del cliente,2025-02-09 08:21:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Finalizar envio poliza y factura al cliente,2025-02-09 08:27:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Finalizar proceso de emision,2025-02-09 08:31:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Recepcion pago,2025-02-09 08:57:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Registro de compromiso,2025-02-09 09:33:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Enviar a Revisión suscripción,2025-02-09 10:15:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Enviar a Revisión suscripción,2025-02-09 10:58:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
8011,Reasignacion a suscriptor de mayor nivel,2025-02-09 11:53:15+00:00,Renewal,Branch 2,Business Insurance,Paul,Edgar,Jeffrey
3812,Ingresar tramite,2024-08-03 21:30:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Registrar PO,2024-08-03 21:49:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Enviar a emision,2024-08-03 22:41:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Revisión en emisión,2024-08-03 22:49:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Control de calidad documental,2024-08-03 23:38:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Devolucion a emision de control de calidad,2024-08-03 23:53:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Iniciar facturación,2024-08-04 00:30:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Generar Factura,2024-08-04 00:59:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Contabilizar Factura,2024-08-04 01:35:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Generar poliza,2024-08-04 02:00:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Enviar factura electronica,2024-08-04 02:49:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Respuesta SRI,2024-08-04 02:56:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Enviar poliza electronica,2024-08-04 03:05:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Firma poliza electronica por parte del cliente,2024-08-04 03:10:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Finalizar envio poliza y factura al cliente,2024-08-04 04:04:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Finalizar proceso de emision,2024-08-04 04:20:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Recepcion pago,2024-08-04 04:45:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Registro de compromiso,2024-08-04 05:36:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Enviar a Revisión suscripción,2024-08-04 06:33:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Validar info enviada,2024-08-04 06:57:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Enviar a Revisión suscripción,2024-08-04 07:38:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3812,Declinar solicitud en suscripcion,2024-08-04 08:24:46+00:00,Policy onboarding,Branch 9,Pet Insurance,Walter,Christina,Irene
3879,Visado,2024-12-13 05:34:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Revisión en emisión,2024-12-13 06:21:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Iniciar facturación,2024-12-13 07:20:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Generar Factura,2024-12-13 07:33:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Contabilizar Factura,2024-12-13 08:03:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Generar poliza,2024-12-13 08:45:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar factura electronica,2024-12-13 09:35:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Respuesta SRI,2024-12-13 09:55:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar poliza electronica,2024-12-13 10:19:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Firma poliza electronica por parte del cliente,2024-12-13 10:51:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Finalizar envio poliza y factura al cliente,2024-12-13 10:53:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Finalizar proceso de emision,2024-12-13 11:09:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Recepcion pago,2024-12-13 12:03:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Registro de compromiso,2024-12-13 12:33:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar a Revisión suscripción,2024-12-13 13:32:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar a Revisión suscripción,2024-12-13 14:24:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Realizar devolucion desde suscripcion,2024-12-13 14:34:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar a Revisión suscripción,2024-12-13 14:57:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Enviar a Revisión suscripción,2024-12-13 15:37:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
3879,Reasignacion a suscriptor de mayor nivel,2024-12-13 16:23:29+00:00,Renewal,Branch 3,Pet Insurance,Maggie,Darlene,Faith
9043,Ingresar tramite,2024-10-07 12:03:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Registrar PO,2024-10-07 12:20:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Enviar a emision,2024-10-07 12:47:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Revisión en emisión,2024-10-07 13:05:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Control de calidad documental,2024-10-07 14:04:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Devolucion a emision de control de calidad,2024-10-07 14:48:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Iniciar facturación,2024-10-07 15:31:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Generar Factura,2024-10-07 16:18:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Contabilizar Factura,2024-10-07 17:05:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Generar poliza,2024-10-07 17:12:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Enviar factura electronica,2024-10-07 17:59:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Respuesta SRI,2024-10-07 18:10:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Enviar poliza electronica,2024-10-07 19:03:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Firma poliza electronica por parte del cliente,2024-10-07 19:35:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Finalizar envio poliza y factura al cliente,2024-10-07 19:40:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Devolucion a comercial (corregir informacion),2024-10-07 20:06:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Finalizar envio poliza y factura al cliente,2024-10-07 20:42:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Finalizar proceso de emision,2024-10-07 21:22:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Recepcion pago,2024-10-07 21:40:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Registro de compromiso,2024-10-07 21:55:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Enviar a Revisión suscripción,2024-10-07 22:37:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Enviar a Revisión suscripción,2024-10-07 23:11:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
9043,Reasignacion a suscriptor de mayor nivel,2024-10-07 23:42:02+00:00,Policy onboarding,Branch 4,Aviation Insurance,Rosa,Janice,Katie
7850,Registro de compromiso,2025-01-01 23:20:13+00:00,Issuance,Branch 2,Home Insurance,Mitchell,Martin,Albert
7850,Enviar a Revisión suscripción,2025-01-02 00:01:13+00:00,Issuance,Branch 2,Home Insurance,Mitchell,Martin,Albert
7850,Validar info enviada,2025-01-02 00:32:13+00:00,Issuance,Branch 2,Home Insurance,Mitchell,Martin,Albert
7850,Enviar a Revisión suscripción,2025-01-02 01:13:13+00:00,Issuance,Branch 2,Home Insurance,Mitchell,Martin,Albert
7850,Reasignacion a suscriptor de mayor nivel,2025-01-02 01:51:13+00:00,Issuance,Branch 2,Home Insurance,Mitchell,Martin,Albert
3332,Ingresar tramite,2025-02-14 19:43:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Registrar PO,2025-02-14 20:09:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Devolucion al brocker del caso (Revision Brocker),2025-02-14 20:48:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Registrar PO,2025-02-14 20:52:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar a emision,2025-02-14 21:15:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Revisión en emisión,2025-02-14 21:46:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Control de calidad documental,2025-02-14 21:55:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Devolucion a emision de control de calidad,2025-02-14 22:45:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Iniciar facturación,2025-02-14 23:07:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Generar Factura,2025-02-14 23:26:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Contabilizar Factura,2025-02-15 00:17:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Generar poliza,2025-02-15 01:11:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar factura electronica,2025-02-15 01:21:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Respuesta SRI,2025-02-15 02:17:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar poliza electronica,2025-02-15 02:40:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Firma poliza electronica por parte del cliente,2025-02-15 03:04:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Finalizar envio poliza y factura al cliente,2025-02-15 03:25:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Devolucion a emision,2025-02-15 03:58:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Finalizar envio poliza y factura al cliente,2025-02-15 04:57:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Finalizar proceso de emision,2025-02-15 05:10:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Recepcion pago,2025-02-15 05:17:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Registro de compromiso,2025-02-15 05:24:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar a Revisión suscripción,2025-02-15 06:20:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar a Revisión suscripción,2025-02-15 07:04:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Realizar devolucion desde suscripcion,2025-02-15 07:10:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar a Revisión suscripción,2025-02-15 07:35:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Validar info enviada,2025-02-15 08:02:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Enviar a Revisión suscripción,2025-02-15 08:28:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
3332,Declinar solicitud en suscripcion,2025-02-15 08:46:27+00:00,Policy onboarding,Branch 1,Liability Insurance,Rachel,Miranda,Logan
2668,Registro de compromiso,2024-09-27 11:49:35+00:00,Issuance,Branch 1,Liability Insurance,Marilyn,Matthew,Marcia
2668,Enviar a Revisión suscripción,2024-09-27 12:46:35+00:00,Issuance,Branch 1,Liability Insurance,Marilyn,Matthew,Marcia
2668,Enviar a Revisión suscripción,2024-09-27 13:43:35+00:00,Issuance,Branch 1,Liability Insurance,Marilyn,Matthew,Marcia
2668,Declinar solicitud en suscripcion,2024-09-27 13:51:35+00:00,Issuance,Branch 1,Liability Insurance,Marilyn,Matthew,Marcia
928,Registro de compromiso,2024-08-27 10:50:56+00:00,Issuance,Branch 7,Renters Insurance,Elijah,Clifford,Anna
928,Enviar a Revisión suscripción,2024-08-27 11:13:56+00:00,Issuance,Branch 7,Renters Insurance,Elijah,Clifford,Anna
928,Validar info enviada,2024-08-27 11:54:56+00:00,Issuance,Branch 7,Renters Insurance,Elijah,Clifford,Anna
928,Enviar a Revisión suscripción,2024-08-27 12:12:56+00:00,Issuance,Branch 7,Renters Insurance,Elijah,Clifford,Anna
928,Reasignacion a suscriptor de mayor nivel,2024-08-27 12:57:56+00:00,Issuance,Branch 7,Renters Insurance,Elijah,Clifford,Anna
6544,Ingresar tramite,2024-04-08 15:26:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Registrar PO,2024-04-08 15:47:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Enviar a emision,2024-04-08 16:18:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Revisión en emisión,2024-04-08 16:38:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Devolucion a comercial desde emisión,2024-04-08 17:15:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Revisión en emisión,2024-04-08 17:18:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Control de calidad documental,2024-04-08 17:58:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Devolucion a emision de control de calidad,2024-04-08 18:31:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Iniciar facturación,2024-04-08 19:04:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Generar Factura,2024-04-08 19:34:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Contabilizar Factura,2024-04-08 19:52:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Generar poliza,2024-04-08 20:40:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
6544,Enviar factura electronica,2024-04-08 21:11:57+00:00,Policy onboarding,Branch 2,Liability Insurance,Catherine,Teresa,George
