Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
5894,Generar poliza,2025-02-10 02:06:19.785663+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Generar poliza
5894,Enviar factura electronica,2025-02-11 13:03:41.001209+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Enviar factura electronica
5894,Respuesta SRI,2025-02-11 19:57:46.543911+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Respuesta SRI
5894,Enviar poliza electronica,2025-02-11 21:21:45.300636+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Enviar poliza electronica
5894,Firma poliza electronica por parte del cliente,2025-02-12 00:01:20.277560+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Firma poliza electronica por parte del cliente
5894,Finalizar envio poliza y factura al cliente,2025-02-12 04:06:59.646355+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Finalizar envio poliza y factura al cliente
5894,Finalizar proceso de emision,2025-02-12 04:13:12.129746+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Finalizar proceso de emision
5894,Recepcion pago,2025-02-13 04:13:23.089757+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Recepcion pago
5894,Registro de compromiso,2025-02-13 21:54:22.124721+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Registro de compromiso
5894,Enviar a Revisión suscripción,2025-02-15 02:02:40.359656+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Enviar a Revisión suscripción
5894,Revisión en suscripción,2025-02-15 19:20:45.655530+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Revisión en suscripción
5894,Enviar a suscripcion local,2025-02-16 11:47:22.474686+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Enviar a suscripcion local
5894,Aprobar solicitud en suscripcion local,2025-02-16 18:24:57.946940+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Aprobar solicitud en suscripcion local
5894,Enviar respuesta al area comercial,2025-02-16 21:53:20.232273+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Enviar respuesta al area comercial
5894,Declinar por parte del Brocker,2025-02-17 19:12:47.688385+00:00,Renewal,Branch 7,Health Insurance,Katie,Penny,Tina,2700,028151,Declinar por parte del Brocker
2670,Ingresar tramite,2025-01-21 21:14:39.290829+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Ingresar tramite
2670,Registrar PO,2025-01-21 21:36:24.772508+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Registrar PO
2670,Enviar a emision,2025-01-22 03:33:59.367378+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar a emision
2670,Revisión en emisión,2025-01-22 09:53:27.938493+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Revisión en emisión
2670,Control de calidad documental,2025-01-22 10:08:36.146335+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Control de calidad documental
2670,Devolucion a emision de control de calidad,2025-01-23 01:03:17.123028+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Devolucion a emision de control de calidad
2670,Iniciar facturación,2025-01-23 05:11:36.118168+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Iniciar facturación
2670,Generar Factura,2025-01-23 07:18:56.371058+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Generar Factura
2670,Contabilizar Factura,2025-01-25 01:58:43.939671+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Contabilizar Factura
2670,Generar poliza,2025-01-25 11:42:17.137619+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Generar poliza
2670,Enviar factura electronica,2025-01-25 12:17:37.473228+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar factura electronica
2670,Respuesta SRI,2025-01-26 05:50:37.060645+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Respuesta SRI
2670,Enviar poliza electronica,2025-01-26 06:26:55.462875+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar poliza electronica
2670,Firma poliza electronica por parte del cliente,2025-01-26 22:25:58.188802+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Firma poliza electronica por parte del cliente
2670,Finalizar envio poliza y factura al cliente,2025-01-27 01:28:26.957518+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Finalizar envio poliza y factura al cliente
2670,Finalizar proceso de emision,2025-01-27 23:49:05.104658+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Finalizar proceso de emision
2670,Recepcion pago,2025-01-28 17:13:38.003820+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Recepcion pago
2670,Registro de compromiso,2025-01-28 20:06:14.410105+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Registro de compromiso
2670,Enviar a Revisión suscripción,2025-01-28 22:55:56.197876+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar a Revisión suscripción
2670,Validar info enviada,2025-01-29 21:57:04.528464+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Validar info enviada
2670,Revisión en suscripción,2025-01-30 11:17:50.651393+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Revisión en suscripción
2670,Enviar a suscripcion local,2025-01-31 15:28:06.908520+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar a suscripcion local
2670,Aprobar solicitud en suscripcion local,2025-02-01 13:44:58.418976+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Aprobar solicitud en suscripcion local
2670,Enviar respuesta al area comercial,2025-02-01 23:34:32.485867+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Enviar respuesta al area comercial
2670,Declinar por parte del Brocker,2025-02-02 00:22:22.497842+00:00,Policy onboarding,Branch 8,Home Insurance,Rebecca,Faye,Tanya,6100,087843,Declinar por parte del Brocker
1292,Registro de compromiso,2025-02-24 01:26:14.602986+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Registro de compromiso
1292,Enviar a Revisión suscripción,2025-02-25 02:58:31.420247+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Enviar a Revisión suscripción
1292,Validar info enviada,2025-02-25 04:08:34.401691+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Validar info enviada
1292,Revisión en suscripción,2025-02-25 04:52:46.180703+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Revisión en suscripción
1292,Enviar a suscripcion local,2025-02-25 15:25:22.230911+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Enviar a suscripcion local
1292,Aprobar solicitud en suscripcion local,2025-02-26 03:59:26.091495+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Aprobar solicitud en suscripcion local
1292,Enviar respuesta al area comercial,2025-02-26 21:31:27.126802+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Enviar respuesta al area comercial
1292,Rechazar (perdida) por parte del Brocker,2025-02-27 00:40:43.034211+00:00,Issuance,Branch 5,Cyber Insurance,Evan,Sonia,Edward,7400,094540,Rechazar (perdida) por parte del Brocker
2685,Visado,2025-01-06 07:37:18.895582+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Visado
2685,Revisión en emisión,2025-01-06 16:59:13.977321+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Revisión en emisión
2685,Iniciar facturación,2025-01-07 03:09:42.997882+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Iniciar facturación
2685,Generar Factura,2025-01-07 18:41:37.530082+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Generar Factura
2685,Contabilizar Factura,2025-01-08 10:34:05.155856+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Contabilizar Factura
2685,Generar poliza,2025-01-08 17:23:39.414868+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Generar poliza
2685,Enviar factura electronica,2025-01-08 23:08:03.474943+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar factura electronica
2685,Respuesta SRI,2025-01-08 23:41:51.301564+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Respuesta SRI
2685,Enviar poliza electronica,2025-01-09 07:31:40.528730+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar poliza electronica
2685,Firma poliza electronica por parte del cliente,2025-01-11 05:30:36.878797+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Firma poliza electronica por parte del cliente
2685,Finalizar envio poliza y factura al cliente,2025-01-11 09:28:34.733554+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Finalizar envio poliza y factura al cliente
2685,Finalizar proceso de emision,2025-01-11 12:58:25.119637+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Finalizar proceso de emision
2685,Recepcion pago,2025-01-12 17:03:01.889965+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Recepcion pago
2685,Registro de compromiso,2025-01-12 23:57:46.157733+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Registro de compromiso
2685,Enviar a Revisión suscripción,2025-01-13 06:59:22.451360+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar a Revisión suscripción
2685,Validar info enviada,2025-01-13 09:12:58.886608+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Validar info enviada
2685,Revisión en suscripción,2025-01-13 19:29:00.280739+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Revisión en suscripción
2685,Enviar a suscripcion local,2025-01-14 01:20:09.998445+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar a suscripcion local
2685,Aprobar solicitud en suscripcion local,2025-01-14 18:08:43.103238+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Aprobar solicitud en suscripcion local
2685,Enviar respuesta al area comercial,2025-01-15 07:24:28.991623+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar respuesta al area comercial
2685,Aceptar (ganado) por parte del Brocker,2025-01-16 03:43:47.414597+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Aceptar (ganado) por parte del Brocker
2685,Visado,2025-01-18 18:58:14.536065+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Visado
2685,Revisión en emisión,2025-01-18 19:11:34.921284+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Revisión en emisión
2685,Iniciar facturación,2025-01-19 08:08:43.714622+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Iniciar facturación
2685,Generar Factura,2025-01-20 02:40:16.687034+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Generar Factura
2685,Contabilizar Factura,2025-01-20 03:15:15.530720+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Contabilizar Factura
2685,Generar poliza,2025-01-20 10:14:42.745111+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Generar poliza
2685,Enviar factura electronica,2025-01-20 17:32:40.515972+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar factura electronica
2685,Respuesta SRI,2025-01-21 07:11:37.325501+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Respuesta SRI
2685,Enviar poliza electronica,2025-01-21 19:14:39.674831+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Enviar poliza electronica
2685,Firma poliza electronica por parte del cliente,2025-01-22 04:39:25.009821+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Firma poliza electronica por parte del cliente
2685,Finalizar envio poliza y factura al cliente,2025-01-24 00:53:37.516597+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Finalizar envio poliza y factura al cliente
2685,Devolucion a comercial (corregir informacion),2025-01-24 20:57:33.110536+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Devolucion a comercial (corregir informacion)
2685,Finalizar envio poliza y factura al cliente,2025-01-25 07:18:44.037865+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Finalizar envio poliza y factura al cliente
2685,Finalizar proceso de emision,2025-01-25 11:06:16.494551+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Finalizar proceso de emision
2685,Recepcion pago,2025-01-25 11:58:52.558075+00:00,Renewal,Branch 6,Pet Insurance,Gloria,Yvonne,Marc,1400,078236,Recepcion pago
8333,Ingresar tramite,2025-01-13 07:14:59.651819+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Ingresar tramite
8333,Registrar PO,2025-01-13 10:55:51.832903+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Registrar PO
8333,Enviar a emision,2025-01-13 17:54:00.883825+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar a emision
8333,Revisión en emisión,2025-01-13 23:55:48.682919+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Revisión en emisión
8333,Iniciar facturación,2025-01-16 01:25:47.565411+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Iniciar facturación
8333,Generar Factura,2025-01-17 00:21:45.031662+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Generar Factura
8333,Contabilizar Factura,2025-01-17 11:45:11.963703+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Contabilizar Factura
8333,Generar poliza,2025-01-17 14:00:07.068528+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Generar poliza
8333,Enviar factura electronica,2025-01-17 20:42:01.057206+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar factura electronica
8333,Respuesta SRI,2025-01-18 15:46:17.259604+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Respuesta SRI
8333,Enviar poliza electronica,2025-01-18 19:49:04.292846+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar poliza electronica
8333,Firma poliza electronica por parte del cliente,2025-01-19 12:11:24.011108+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Firma poliza electronica por parte del cliente
8333,Finalizar envio poliza y factura al cliente,2025-01-20 16:55:34.727746+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Finalizar envio poliza y factura al cliente
8333,Finalizar proceso de emision,2025-01-20 19:17:08.035086+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Finalizar proceso de emision
8333,Recepcion pago,2025-01-21 06:42:47.408806+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Recepcion pago
8333,Registro de compromiso,2025-01-21 09:38:20.523543+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Registro de compromiso
8333,Enviar a Revisión suscripción,2025-01-21 10:31:39.882582+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar a Revisión suscripción
8333,Revisión en suscripción,2025-01-22 06:05:58.924167+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Revisión en suscripción
8333,Enviar a suscripcion local,2025-01-22 19:07:17.315510+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar a suscripcion local
8333,Aprobar solicitud en suscripcion local,2025-01-23 12:38:05.287013+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Aprobar solicitud en suscripcion local
8333,Enviar respuesta al area comercial,2025-01-23 22:39:44.670056+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Enviar respuesta al area comercial
8333,Rechazar (perdida) por parte del Brocker,2025-01-25 09:31:00.336713+00:00,Policy onboarding,Branch 9,Earthquake Insurance,Courtney,Nicole,Trevor,8500,055076,Rechazar (perdida) por parte del Brocker
8673,Registro de compromiso,2025-03-13 23:28:57.747111+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Registro de compromiso
8673,Enviar a Revisión suscripción,2025-03-14 00:56:15.182961+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Enviar a Revisión suscripción
8673,Revisión en suscripción,2025-03-14 13:11:22.279204+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Revisión en suscripción
8673,Enviar a suscripcion local,2025-03-14 14:41:45.678418+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Enviar a suscripcion local
8673,Aprobar solicitud en suscripcion local,2025-03-14 15:42:57.042289+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Aprobar solicitud en suscripcion local
8673,Enviar respuesta al area comercial,2025-03-15 02:05:37.013352+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Enviar respuesta al area comercial
8673,Rechazar (perdida) por parte del Brocker,2025-03-15 18:48:22.070009+00:00,Issuance,Branch 7,Crop Insurance,Tamara,Ava,Ashley,2800,006141,Rechazar (perdida) por parte del Brocker
6,Visado,2025-03-13 01:03:47.662561+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Visado
6,Revisión en emisión,2025-03-14 04:09:10.609374+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Revisión en emisión
6,Iniciar facturación,2025-03-16 01:53:33.725968+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Iniciar facturación
6,Generar Factura,2025-03-17 09:23:18.459400+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Generar Factura
6,Contabilizar Factura,2025-03-18 06:41:19.627534+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Contabilizar Factura
6,Generar poliza,2025-03-18 07:04:01.103798+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Generar poliza
6,Enviar factura electronica,2025-03-18 21:10:46.706957+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Enviar factura electronica
6,Respuesta SRI,2025-03-19 13:34:19.335905+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Respuesta SRI
6,Enviar poliza electronica,2025-03-19 18:06:11.631250+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Enviar poliza electronica
6,Firma poliza electronica por parte del cliente,2025-03-20 07:59:51.672877+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Firma poliza electronica por parte del cliente
6,Finalizar envio poliza y factura al cliente,2025-03-20 11:54:56.170568+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Finalizar envio poliza y factura al cliente
6,Finalizar proceso de emision,2025-03-20 20:09:54.713356+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Finalizar proceso de emision
6,Recepcion pago,2025-03-21 01:44:29.813606+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Recepcion pago
6,Registro de compromiso,2025-03-21 05:28:59.156145+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Registro de compromiso
6,Enviar a Revisión suscripción,2025-03-22 02:34:55.704021+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Enviar a Revisión suscripción
6,Revisión en suscripción,2025-03-22 13:12:55.600799+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Revisión en suscripción
6,Enviar a suscripcion local,2025-03-23 21:34:09.107294+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Enviar a suscripcion local
6,Aprobar solicitud en suscripcion local,2025-03-24 05:26:10.307386+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Aprobar solicitud en suscripcion local
6,Enviar respuesta al area comercial,2025-03-24 13:41:13.768661+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Enviar respuesta al area comercial
6,Declinar por parte del Brocker,2025-03-24 22:12:51.309407+00:00,Renewal,Branch 10,Aviation Insurance,Tanya,Noah,Peggy,1900,032939,Declinar por parte del Brocker
7340,Visado,2025-01-12 18:01:35.013158+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Visado
7340,Revisión en emisión,2025-01-13 04:22:50.185413+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Revisión en emisión
7340,Devolucion a visado desde emisión,2025-01-13 05:31:30.548778+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Devolucion a visado desde emisión
7340,Visado,2025-01-13 16:20:35.892137+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Visado
7340,Revisión en emisión,2025-01-14 09:53:18.916092+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Revisión en emisión
7340,Iniciar facturación,2025-01-14 10:38:04.864307+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Iniciar facturación
7340,Generar Factura,2025-01-14 15:32:37.780985+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Generar Factura
7340,Contabilizar Factura,2025-01-14 18:54:41.788469+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Contabilizar Factura
7340,Generar poliza,2025-01-14 21:42:50.399055+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Generar poliza
7340,Enviar factura electronica,2025-01-14 22:30:14.331772+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Enviar factura electronica
7340,Respuesta SRI,2025-01-15 00:57:09.150179+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Respuesta SRI
7340,Enviar poliza electronica,2025-01-15 16:52:12.832465+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Enviar poliza electronica
7340,Firma poliza electronica por parte del cliente,2025-01-15 17:44:29.902415+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Firma poliza electronica por parte del cliente
7340,Finalizar envio poliza y factura al cliente,2025-01-15 18:36:58.229470+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Finalizar envio poliza y factura al cliente
7340,Devolucion a comercial (corregir informacion),2025-01-16 03:37:17.986587+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Devolucion a comercial (corregir informacion)
7340,Finalizar envio poliza y factura al cliente,2025-01-16 16:31:10.330408+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Finalizar envio poliza y factura al cliente
7340,Finalizar proceso de emision,2025-01-16 17:24:03.282328+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Finalizar proceso de emision
7340,Recepcion pago,2025-01-17 02:38:51.270983+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Recepcion pago
7340,Registro de compromiso,2025-01-18 11:53:13.187334+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Registro de compromiso
7340,Enviar a Revisión suscripción,2025-01-19 02:53:31.677031+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Enviar a Revisión suscripción
7340,Revisión en suscripción,2025-01-19 16:09:40.281498+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Revisión en suscripción
7340,Enviar a suscripcion local,2025-01-19 16:15:06.763439+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Enviar a suscripcion local
7340,Aprobar solicitud en suscripcion local,2025-01-19 18:17:47.444290+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Aprobar solicitud en suscripcion local
7340,Enviar respuesta al area comercial,2025-01-20 00:26:52.785436+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Enviar respuesta al area comercial
7340,Declinar por parte del Brocker,2025-01-21 04:57:36.756806+00:00,Renewal,Branch 7,Travel Insurance,Eli,Philip,Ruby,5800,086858,Declinar por parte del Brocker
8264,Ingresar tramite,2025-02-01 00:28:53.789256+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Ingresar tramite
8264,Registrar PO,2025-02-01 15:23:02.323457+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Registrar PO
8264,Enviar a emision,2025-02-02 19:52:32.907844+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Enviar a emision
8264,Revisión en emisión,2025-02-03 05:47:19.724735+00:00,Policy onboarding,Branch 5,Liability Insurance,Erik,Marion,Roger,8700,042486,Revisión en emisión
